iter	Logloss
596	0.3714776614
597	0.3713664037
598	0.3712300421
599	0.3711548613
600	0.3710750198
601	0.3709926755
602	0.3708902112
603	0.3708401406
604	0.3707768531
605	0.3706616991
606	0.3705903627
607	0.3705003812
608	0.3704106691
609	0.3702790129
610	0.3701809551
611	0.3700799158
612	0.3700111749
613	0.3699606184
614	0.3698816879
615	0.3697976306
616	0.3697386008
617	0.3696665911
618	0.3695277417
619	0.3693924606
620	0.3693300209
621	0.369250641
622	0.3691915519
623	0.3691347012
624	0.369052537
625	0.3689081284
626	0.3687916413
627	0.3687088465
628	0.3686319966
629	0.3685591816
630	0.368495087
631	0.3684192389
632	0.3683711102
633	0.3682533361
634	0.3681038161
635	0.3679882131
636	0.3678616121
637	0.3677471873
638	0.3676153298
639	0.3675606542
640	0.3674136107
641	0.3673103202
642	0.367271273
643	0.3672042258
644	0.3671323893
645	0.3670772515
646	0.3669753641
647	0.3669004743
648	0.3668240967
649	0.3667354697
650	0.3666674677
651	0.366535509
652	0.3664505417
653	0.3663758639
654	0.3662593967
655	0.3661854131
656	0.3661192193
657	0.3660856335
658	0.3660462444
659	0.3659916483
660	0.3659207709
661	0.3658046953
662	0.3657406331
663	0.3656435453
664	0.3655103607
665	0.3654143278
666	0.3653732461
667	0.3653349669
668	0.3652861415
669	0.3652240201
670	0.3651561957
671	0.3651033627
672	0.3649931152
673	0.3649007023
674	0.3647737726
675	0.3646620191
676	0.3645909063
677	0.3645004001
678	0.3644160163
679	0.3643483598
680	0.3642661031
681	0.3641844842
682	0.3641315771
683	0.3640875583
684	0.3640630878
685	0.3639939247
686	0.3639027819
687	0.3638200669
688	0.36372288
689	0.363595567
690	0.3635601111
691	0.3634193894
692	0.3633526911
693	0.3632560442
694	0.3631431075
695	0.3630816259
696	0.3630198387
697	0.3628994449
698	0.3627433957
699	0.362647297
700	0.3625881363
701	0.3625538426
702	0.3624780894
703	0.3624113544
704	0.3623171209
705	0.362246741
706	0.3621945185
707	0.3621298224
708	0.3620268793
709	0.3619763348
710	0.3618966252
711	0.361809457
712	0.3617040889
713	0.361636588
714	0.3615524211
715	0.361496735
716	0.3614645365
717	0.3614280996
718	0.3613139679
719	0.3612297842
720	0.3611111856
721	0.3610363212
722	0.3609302362
723	0.360881588
724	0.3607917631
725	0.3607072139
726	0.3606298489
727	0.3605532812
728	0.3604730327
729	0.3603883608
730	0.3603732622
731	0.3602339215
732	0.3601022907
733	0.3600218743
734	0.3599378511
735	0.3598740768
736	0.3597941419
737	0.3596996375
738	0.3596266042
739	0.3595810411
740	0.3595309034
741	0.3594772311
742	0.3594048675
743	0.3592610429
744	0.359181068
745	0.3590928963
746	0.3590340792
747	0.3589262782
748	0.3588452548
749	0.3587695156
750	0.3586818769
751	0.3585822822
752	0.3584702033
753	0.3583563825
754	0.3582814808
755	0.3582205235
756	0.3581521007
757	0.3580885387
758	0.3579553758
759	0.3579024437
760	0.3578258147
761	0.3577218679
762	0.3576542897
763	0.3575706725
764	0.3575285171
765	0.357454704
766	0.3573533252
767	0.3572947472
768	0.3572412845
769	0.3571908569
770	0.3570775531
771	0.3569952687
772	0.3569459917
773	0.3568606193
774	0.35677215
775	0.3567251625
776	0.3566796182
777	0.3566177831
778	0.3565249211
779	0.3564683676
780	0.3563891655
781	0.3563180609
782	0.3562474544
783	0.3561810441
784	0.3561166179
785	0.3560094162
786	0.355944735
787	0.3558501378
788	0.3557591852
789	0.3556856883
790	0.3556194808
791	0.3555158686
792	0.355463659
793	0.3553794904
794	0.3552225795
795	0.3550918277
796	0.3550313048
797	0.3549663407
798	0.3549058398
799	0.3548091333
800	0.3547045055
801	0.3546168925
802	0.3545495461
803	0.3544742234
804	0.3543911699
805	0.3542801166
806	0.3542524426
807	0.3541399144
808	0.3540412653
809	0.3539962481
810	0.3539584076
811	0.3538763222
812	0.3538033627
813	0.3536967199
814	0.3535756936
815	0.3535133214
816	0.3534020311
817	0.3533430477
818	0.3532831822
819	0.3532303308
820	0.3531470474
821	0.3530712352
822	0.3529510334
823	0.3529161273
824	0.3528429595
825	0.3527390499
826	0.3526965244
827	0.352647614
828	0.3525667409
829	0.3524603459
830	0.3523994809
831	0.3523251619
832	0.3522287107
833	0.3521817416
834	0.3521126941
835	0.3520533872
836	0.3519757077
837	0.3518929583
838	0.351856709
839	0.3517497923
840	0.3516509518
841	0.3515787736
842	0.3515073912
843	0.3513872995
844	0.3513538786
845	0.3513080987
846	0.3512421569
847	0.3511629393
848	0.3511177751
849	0.3510457987
850	0.3509551338
851	0.350851268
852	0.3507662746
853	0.3506694601
854	0.3506307282
855	0.3505914642
856	0.3505331101
857	0.3504745428
858	0.3503981303
859	0.3503377833
860	0.3502640495
861	0.3501892178
862	0.3501078572
863	0.3500305971
864	0.3499540748
865	0.3498581591
866	0.3497470117
867	0.3496881645
868	0.3495814653
869	0.3495365884
870	0.3494997413
871	0.3494282011
872	0.3493845953
873	0.3492951768
874	0.3492112284
875	0.349170722
876	0.3490896455
877	0.3489973444
878	0.3489336143
879	0.3488376107
880	0.3487970494
881	0.3486899994
882	0.3485773542
883	0.3485423225
884	0.3484256763
885	0.3483459458
886	0.3482218863
887	0.3481583081
888	0.3481139338
889	0.3480799798
890	0.3480596906
891	0.3479938181
892	0.3479285986
893	0.3478527808
894	0.3477816853
895	0.3476731671
896	0.3475484129
897	0.3474989282
898	0.3474433255
899	0.3473779546
900	0.3473374758
901	0.3472902987
902	0.3471684559
903	0.3471265563
904	0.3470390261
905	0.3469964571
906	0.3468726472
907	0.3467999113
908	0.3467542724
909	0.3467103828
910	0.3466267181
911	0.3465025133
912	0.34647096
913	0.3464292914
914	0.3463509902
915	0.3462509662
916	0.346161928
917	0.3460862893
918	0.3459950178
919	0.345895325
920	0.3458550393
921	0.3457906536
922	0.3457520842
923	0.3456545125
924	0.345622214
925	0.3455587131
926	0.3454775403
927	0.3454034586
928	0.3452918408
929	0.3452384042
930	0.3451333938
931	0.3450902069
932	0.3450494293
933	0.3449336595
934	0.3448748493
935	0.3447601315
936	0.3447020188
937	0.3446167181
938	0.3445246403
939	0.3444817803
940	0.344429884
941	0.3443770574
942	0.3442885692
943	0.3441787033
944	0.3441313669
945	0.3440420543
946	0.3439829369
947	0.3439328581
948	0.3438217002
949	0.3437153485
950	0.3435896922
951	0.3435686282
952	0.3434998002
953	0.3434149584
954	0.3433798719
955	0.3433401402
956	0.3432272383
957	0.343183602
958	0.3430955858
959	0.3429993563
960	0.3429401198
961	0.3428394075
962	0.3428009316
963	0.3426812793
964	0.3425885948
965	0.3425499468
966	0.3425288637
967	0.3424525934
968	0.3423930696
969	0.3423371345
970	0.3422775717
971	0.3422318692
972	0.3421057133
973	0.3420389166
974	0.3419849355
975	0.3419467998
976	0.3418437902
977	0.341756014
978	0.3416861887
979	0.3416208868
980	0.3415926337
981	0.3414216947
982	0.3414069319
983	0.3413749889
984	0.3413004943
985	0.3412482803
986	0.3411582841
987	0.3410651405
988	0.3409442951
989	0.3408651578
990	0.3408026129
991	0.3407679066
992	0.340669899
993	0.3405944924
994	0.3405461029
995	0.3404894407
996	0.3404527955
997	0.3404195276
998	0.3403273377
999	0.3402762395
